id,answer
1731,1934
1732,16 engine
1733,300
1734,Thomas Carr
1735,Thomas Carr
1736,two tower
1737,Charleston Police Department
1738,27 reserve
1739,137 civilians
1740,Greg Mullen
1741,12-COMMA-2005
1742,United States
1743,North Charleston
1744,North Charleston
1745,Parish
1746,Medical University of South Carolina Medical Center
1747,Festival
1748,North Charleston
1749,Executive Airport
1750,North Charleston
1751,Executive Airport
1752,Neck
1753,Highway
1754,King Street
1755,U
1756,Septima Clark Expressway
1757,16-COMMA-2005
1758,Mount Pleasant
1759,1929
1760,1929
1761,July
1762,Gaud School
1763,Roman Catholic Diocese of Charleston Office of Education
1764,Charleston Catholic School
1765,Divine Redeemer School
1766,Blessed Sacrament School
1767,Divine Redeemer School
1768,The Citadel
1769,North Market Street
1770,2007
1771,The American College
1772,Trident Technical College
1773,Chah
1774,Charleston
1775,Gian Carlo Menotti
1776,Gian Carlo Menotti
1777,Pulitzer Prize
1778,2-COMMA-500
1779,2-COMMA-500
1780,Two
1781,SSN
1782,Trident I
1783,1832
1784,Fort Sullivan
1785,Ashley
1786,United States Coast Guard
1787,Customs Officers
1788,United States Coast Guard
1789,Charleston Marathon
1790,1808
1791,Upper South
1792,Deep South
1793,Red Shirts
1794,Republican Party
1795,Republican Party
1796,Confederacy
1797,Confederacy
1798,Indo
1799,Russia
1800,Russia
1801,three
1802,five vowels
1803,
1804,Institute of Russian Language of the Russian Academy of Sciences
1805,Institute of Russian Language of the Russian Academy of Sciences
1806,I
1807,Russians
1808,Ukrainian
1809,Ukraine
1810,Ukraine
1811,White Russian
1812,South Slavic Old Church Slavonic
1813,South Slavic Old Church Slavonic
1814,I
1815,2
1816,Arefyev
1817,2
1818,Standard Russian
1819,AD
1820,AD
1821,Rusyn
1822,AD
1823,1809
1824,1809
1825,Estonian
1826,33-COMMA-400
1827,33-COMMA-400
1828,29 million
1829,29 million
1830,Demoskop Weekly
1831,Demoskop Weekly
1832,Constitution
1833,Лев Толсто
1834,Pushkin
1835,Russian
1836,Indo
1837,Census
1838,21-COMMA-639 people
1839,Census
1840,Census
1841,Framework Convention
1842,one
1843,one
1844,Framework Convention
1845,Framework Convention
1846,one
1847,Framework Convention
1848,one
1849,Framework Convention
1850,Framework Convention
1851,Constitution
1852,Russians
1853,25.6 %
1854,25.6 %
1855,Constitution
1856,Alaska
1857,1700s
1858,1700s
1859,French
1860,Slavic
1861,1975
1862,International Space Station
1863,Russians
1864,NASA
1865,Russian
1866,German
1867,German
1868,German
1869,German
1870,Northern
1871,Northern
1872,White Russian
1873,Northern Russian
1874,Church Slavonic
1875,Standard Russian
1876,Northern Russian
1877,Southern Russian
1878,East Slavic
1879,Eastern Polesian
1880,Vladimir Dal
1881,L
1882,21st centuries
1883,1251
1884,Диалектологический
1885,Russian
1886,Russian
1887,Russian
1888,Russian
1889,Russian
1890,Unicode
1891,Unicode
1892,East Slavic
1893,Unicode
1894,East Slavic
1895,Soviet
1896,Windows
1897,Macintosh
1898,Russian
1899,Windows
1900,World Intellectual Property Organization
1901,Institute of Russian Language of the Russian Academy of Sciences
1902,I
1903,I
1904,Institute of Russian Language of the Russian Academy of Sciences
1905,Mikhail Lermontov
1906,six
1907,Russian Internet
1908,United Nations
1909,Northern Russian
1910,Алекса
1911,
1912,Southern Russian
1913,1000
1914,880
1915,Old East Slavic
1916,Old East Slavic
1917,988
1918,Western Europe
1919,Church Slavonic
1920,Church Slavonic
1921,Leo Tolstoy
1922,Лев Толсто
1923,Pushkin
1924,Михаи
1925,Russian
1926,Russian
1927,1991
1928,1991
1929,Eastern Bloc
1930,Research Center for Sociological Research of the Ministry of Education and Science
1931,Arefyev
1932,2013
1933,Михаи
1934,Switzerland
1935,November
1936,Bernese German
1937,36 municipalities
1938,French
1939,Länggasse
1940,1
1941,Restoration
1942,Old Town
1943,Swiss
1944,German
1945,Alemannic Swiss German
1946,Swiss
1947,1983
1948,European
1949,Bern
1950,2010 ).
1951,Bern
1952,Salzburg
1953,1983
1954,Duke
1955,Bärengraben
1956,Russian
1957,Celtic
1958,Celtic
1959,Bärengraben
1960,Nydeggbrücke
1961,Russian
1962,4 km
1963,Roman Catholic
1964,Duke
1965,1622
1966,Zähringer
1967,4 )-COMMA-
1968,Upper Burgundy
1969,1309 )-COMMA-
1970,Cronica de Berno
1971,1353
1972,eight cantons
1973,1415
1974,Bern
1975,River Aare
1976,Käfigturm
1977,Bernese German
1978,War
1979,1954
1980,
1981,1798
1982,French Revolutionary Wars
1983,1802
1984,Congress of Vienna
1985,1979
1986,Second Internationals
1987,Bern International
1988,Swiss
1989,Länggasse
1990,German
1991,Zytglogge
1992,University of Bern
1993,German
1994,River Aare
1995,University of Bern
1996,Aare
1997,Marzili
1998,Swiss
1999,25
2000,City
2001,five councilors
2002,Verwaltung Bern
2003,November
2004,Bern
2005,Stadtpräsident Alexander Tschäppät
2006,Social Democratic Party
2007,Green Liberal Party
2008,Albrecht Stürler
2009,1902
2010,Child Eater Fountain
2011,Marzilibahn
2012,Green Alliance of Berne
2013,1848
2014,Swiss People ' s Party
2015,Christian Catholic Church
2016,CHF
2017,Christian Catholic Church
2018,Christian Catholic Church
2019,Swiss
2020,Italian
2021,Alemannic Swiss German
2022,Bern
2023,2008
2024,Salzburg
2025,Bern
2026,8.9 %
2027,Russian
2028,Russian
2029,Christian Catholic Church
2030,Swiss
2031,Christian Catholic Church
2032,German
2033,59-COMMA-948 people
2034,59-COMMA-948 people
2035,9-COMMA-345 widows
2036,Kornhausbibliotheken Bern
2037,Swiss
2038,1-COMMA-592 households
2039,CHF
2040,CHF
2041,Swiss
2042,Winter Olympics
2043,Swiss Reformed Church
2044,Muslim
2045,0.25 %
2046,Christian Catholic Church
2047,UNESCO
2048,Old Town
2049,Zytglogge
2050,Duke
2051,Zytglogge
2052,
2053,Länggasse
2054,Second Internationals
2055,Duke
2056,Russian
2057,Bern
2058,Bundeshaus
2059,Bern
2060,Annus Mirabilis Papers
2061,Kramgasse
2062,Rosarium
2063,Rosarium
2064,Rose Garden
2065,1913
2066,Switzerland
2067,Bernese German
2068,Hans Hiltbrand
2069,Verona
2070,1421
2071,Holy Ghost Church
2072,Hans Gieng
2073,English
2074,1954
2075,IIHF Ice Hockey World Championship
2076,BSC Young Boys
2077,SC Bern
2078,Bern
2079,2009
2080,2010
2081,2002
2082,Bern
2083,September
2084,16-COMMA-413 people
2085,950 businesses
2086,950 businesses
2087,125-COMMA-037
2088,16-COMMA-413 people
2089,19
2090,950 businesses
2091,109-COMMA-358
2092,16-COMMA-424 workers
2093,16-COMMA-424 workers
2094,Zähringer
2095,50.6 %
2096,Länggasse
2097,Fachhochschule
2098,Fachhochschule
2099,Green Alliance of Berne
2100,Canton
2101,Fastnacht
2102,10 school
2103,89
2104,266
2105,151
2106,8 libraries
2107,1-COMMA-185 residents
2108,1-COMMA-185 residents
2109,Belp
2110,Italian
2111,Marzilibahn
2112,Marzilibahn
2113,Duke
2114,Duke
2115,French
2116,American
2117,Mœbius
2118,American
2119,1827
2120,Superman
2121,Maus
2122,Maus
2123,1978 ).
2124,Japanese
2125,C
2126,English
2127,Asterix
2128,Rakuten Kitazawa
2129,1890s newspaper
2130,Sazae
2131,Egyptian
2132,Egyptian
2133,Egyptian
2134,Egyptian
2135,Looking Glass
2136,1825
2137,Looking Glass
2138,Ally
2139,1884
2140,Le Journal de Mickey
2141,The Adventures
2142,Mutt
2143,1907
2144,1978 ).
2145,Comic Books
2146,Senate
2147,Comics Code Authority
2148,1938
2149,1980s
2150,1980s
2151,1980s
2152,Association
2153,World War II
2154,Chōjū
2155,Chōjū
2156,1900
2157,Henri Vanlier
2158,1900
2159,Rakuten Kitazawa
2160,1930s
2161,Ninth Art
2162,Japan
2163,Jiji Manga
2164,Europe
2165,Europe
2166,Japanese
2167,Sundays
2168,World War II
2169,English
2170,René Goscinny
2171,English
2172,Mœbius
2173,Europe
2174,1980s
2175,British
2176,WWII
2177,Franco
2178,Chinese
2179,World War II
2180,Will Eisner
2181,Maus
2182,Chōjū
2183,Maus
2184,Rodolphe Töpffer
2185,French
2186,Puce
2187,Belgian
2188,1929
2189,Chōjū
2190,Swiss
2191,Understanding Comics
2192,French
2193,Mœbius
2194,1959
2195,The Adventures
2196,L
2197,1972
2198,Mœbius
2199,Mœbius
2200,Japanese
2201,1924
2202,Comics
2203,Michelangelo
2204,Frederik L
2205,Coulton Waugh
2206,Coulton Waugh
2207,David Carrier
2208,Comics
2209,Egyptian
2210,American
2211,French
2212,French
2213,Superman
2214,The Yellow Kid
2215,Code
2216,Chōjū
2217,Superman
2218,Japanese
2219,
2220,Rodolphe Töpffer
2221,C
2222,Chōjū
2223,Töpffer
2224,C
2225,Le Journal de Mickey
2226,Ars
2227,Chinese
2228,Henri Vanlier
2229,Deruelle
2230,Neil Cohn
2231,English
2232,English
2233,Korean
2234,Chinese
2235,Japan
2236,American
2237,World War II
2238,American
2239,Japanese
2240,Ninth Art
2241,Eisner
2242,American
2243,English
2244,WWII
2245,Scott McCloud
2246,A4
2247,May
2248,L
2249,American
2250,American
2251,American
2252,The Complete Picture
2253,Superman
2254,Belgian
2255,Ant
2256,Marvel Knights
2257,Men
2258,Hulk
2259,X
2260,Martin Goodman
2261,Goodman
2262,1939
2263,New York City
2264,Street
2265,Oct
2266,Joe Simon
2267,Jack Kirby
2268,Bill Everett
2269,Human Torch
2270,Heroes World
2271,Basil Wolverton
2272,Super Rabbit
2273,Captain America Comics
2274,Heroes World
2275,Spider
2276,42nd
2277,Goodman
2278,Comics Code
2279,Sr
2280,EC
2281,Homer
2282,Homer
2283,Dan DeCarlo
2284,Joe Simon
2285,Uncanny Avengers
2286,Marvel Knights
2287,Captain Marvel
2288,Powerhouse Pepper
2289,Jack Kirby
2290,Cold War
2291,The Amazing Spider
2292,Spider
2293,Seaboard Periodicals
2294,Esquire magazine
2295,Heroes World
2296,DC Comics
2297,DC Comics
2298,Marvel Universe
2299,Marvel Universe
2300,Captain Marvel
2301,Fantastic Four
2302,Marvel Universe
2303,50 million
2304,Ultimate Marvel
2305,Independent News
2306,Marvel Knights
2307,Independent
2308,A Space Odyssey
2309,Marvel Press
2310,American
2311,Comics Code Authority
2312,United States Department of Health -COMMA- Education
2313,Disney
2314,Comics Code
2315,A Space Odyssey
2316,1970
2317,Black Panther
2318,DC Comics
2319,Fantastic Four
2320,Marvel
2321,A Space Odyssey
2322,Fantastic Four
2323,Seaboard Periodicals
2324,Fantastic Four
2325,British
2326,1
2327,1976
2328,Jim Shooter
2329,Epic Comics
2330,Marvel
2331,Captain America Comics
2332,Champions
2333,Spider
2334,Goodman
2335,1990
2336,Marvel Universe Cards
2337,November
2338,Heroes Reborn
2339,Fantastic Four
2340,Fantastic Four
2341,A Space Odyssey
2342,Spider
2343,Spider
2344,1970s
2345,DC Comics
2346,one
2347,Marvel ReEvolution
2348,Marvel Comics
2349,2001
2350,Comics Code Authority
2351,Marvel Rating System
2352,Mary Jane Watson
2353,Marvel Comics
2354,4 billion
2355,Howard
2356,American
2357,Diamond Book Distributors
2358,2012
2359,Marvel AR
2360,March
2361,Marvel ReEvolution
2362,Infinite Comics
2363,Marvel Entertainment
2364,Time
2365,Seaboard Periodicals
2366,Disney Kingdoms
2367,Star Wars
2368,Marvel Comics
2369,Bantam Books
2370,Goodman
2371,But
2372,2011
2373,Resorts
2374,Walt Disney World
2375,Resorts
2376,Adventures
2377,Islands
2378,German
2379,Ribbentrop
2380,Soviet
2381,Hitler
2382,Karelia
2383,San river
2384,Abrene
2385,Polish
2386,Bolsheviks
2387,October
2388,1917
2389,Jews
2390,World War I Treaty
2391,August
2392,Soviet
2393,Walter Ulbricht
2394,German
2395,German
2396,Munich
2397,Georgi Dimitrov
2398,The German
2399,Moldovan ASSR
2400,Przemyśl
2401,Walter Ulbricht
2402,Salla
2403,July
2404,Germany
2405,Molotov
2406,Molotov
2407,Soviet Commercial Agreement
2408,Vilnius
2409,German Pact
2410,Stalin
2411,Polish
2412,one
2413,Soviets
2414,Molotov
2415,Bulgarian
2416,two countries
2417,Lithuania
2418,Lithuania
2419,History
2420,Suvorov
2421,Romania
2422,Italian
2423,British
2424,German
2425,Stalin
2426,German
2427,Untermenschen
2428,Soviet
2429,Hitler
2430,British
2431,Luftwaffe
2432,June
2433,POWs
2434,Soviet
2435,Russia
2436,Lvov
2437,Stalin
2438,Exploitation German Archives
2439,Ribbentrop Pact
2440,Soviet Union
2441,German
2442,Nikita Khrushchev
2443,422-COMMA-000
2444,Ribbentrop
2445,Soviet
2446,USSR
2447,Moldovan ASSR
2448,four days
2449,June
2450,Two days
2451,Polish
2452,August
2453,16-COMMA-000 members
2454,43-COMMA-000
2455,43-COMMA-000
2456,August
2457,1989
2458,1 million people
2459,Soviet Treaty
2460,German
2461,Bulgarian
2462,German
2463,Herbert Biberman
2464,Ralph Collins
2465,Stalin
2466,Soviet
2467,German
2468,Parliament
2469,Russia
2470,Stalin
2471,Stalin
2472,Die Welt
2473,Józef Beck
2474,British
2475,Hitler
2476,On
2477,Allies
2478,Polish
2479,Soviet Commercial Agreement
2480,Soviets
2481,Manchuria
2482,Molotov
2483,7.5 million dollars
2484,Soviets
2485,Soviet Union
2486,Soviets
2487,Stalin
2488,German
2489,Bolshevism
2490,Stalin
2491,Hungarian
2492,Stalin
2493,Soviets
2494,Soviet
2495,Hitler
2496,Hitler
2497,Hertza
2498,Soviet
2499,Moscow
2500,4.3 million casualties
2501,4.3 million casualties
2502,Romanians
2503,9-COMMA-800 pages
2504,State Department
2505,Russia
2506,Foreign Office
2507,Thuringia
2508,Scheschupe
2509,State Department
2510,London
2511,Stalin
2512,American
2513,1948
2514,State Department
2515,British
2516,Ribbentrop
2517,English
2518,Congress of People
2519,Stalin
2520,Stalin
2521,Maxim Litvinov
2522,Derek Watson
2523,Edward Hallett Carr
2524,Hitler
2525,In
2526,Viktor Suvorov
2527,Jews
2528,Suvorov
2529,NATO
2530,European Treaty
2531,Warsaw Pact
2532,36 years
2533,Soviet Union
2534,North Atlantic Pact
2535,NATO
2536,Revolutions
2537,Czechoslovakia
2538,Revolutions
2539,1989 spread
2540,West Germany
2541,Václav Havel
2542,Germany
2543,Political Consultative Committee
2544,Hungarian
2545,Pact
2546,Western European
2547,Soviet Union
2548,Germany
2549,Molotov
2550,20
2551,Federal Republic of Germany
2552,Hastings Ismay
2553,Soviet
2554,1954
2555,United States
2556,North Atlantic Pact
2557,Foreign Affairs Minister
2558,European Treaty
2559,Nazi
2560,Molotov
2561,One month
2562,Czechoslovak
2563,Sino
2564,August
2565,May
2566,European Security Treaty
2567,Halvard Lange
2568,Communist
2569,Hungary
2570,Hungary
2571,December
2572,1955
2573,North
2574,March
2575,March
2576,Warsaw Treaty
2577,100 documents
2578,Adenauer
2579,178
2580,NATO
2581,South Pole
2582,Colobanthus
2583,128.6
2584,5-COMMA-000 people
2585,Colobanthus
2586,C
2587,Colobanthus
2588,F
2589,C
2590,Antarctic
2591,West Antarctic Ice Sheet
2592,Jurassic
2593,Paleozoic
2594,Jurassic
2595,Alexander Island
2596,West Antarctica
2597,Paleozoic
2598,416
2599,Jurassic
2600,Hanson Formation
2601,Australia
2602,Matthew Flinders
2603,1814
2604,Ma
2605,A Voyage
2606,Matthew Flinders
2607,350
2608,Oligocene
2609,CoML
2610,500 researchers
2611,235
2612,Scott Expedition
2613,C
2614,South Magnetic Pole
2615,Edgeworth David
2616,Douglas Mawson
2617,1931
2618,14
2619,1978
2620,S
2621,32-COMMA-000 tonnes
2622,1980
2623,Chilean Sea Bass
2624,1957
2625,Environmental Protocol
2626,1957
2627,Environmental Protocol
2628,37-COMMA-506 tourists
2629,Madrid Protocol
2630,Transantarctic Mountains
2631,Nimrod Expedition
2632,Australia
2633,Ross Sea
2634,Queen
2635,Queen
2636,Queen
2637,Antarctica
2638,Johan Berte
2639,Antarctic
2640,CO2
2641,Antarctica
2642,Ma
2643,Oligocene
2644,Permian
2645,Princess
2646,Antarctic Treaty
2647,25 species
2648,1959
2649,Antarctic Treaty
2650,Queen
2651,one
2652,Antarctic Treaty Parties
2653,17
2654,Antarctic Treaty Parties
2655,three men
2656,Queen
2657,1895
2658,Antarctic
2659,1985-COMMA-three
2660,Belgian
2661,Brunt Ice Shelf
2662,CFCs
2663,Ma
2664,Jupiter
2665,Gondwana
2666,Ma
2667,Ellsworth Mountains
2668,Sun
2669,Old French
2670,Indian Oceans
2671,C
2672,Arctic
2673,Russian
2674,C
2675,Hanson Formation
2676,Madrid Protocol
2677,S
2678,Marinus
2679,Greek
2680,The Roman
2681,South Pole
2682,Greek
2683,Southern Hemisphere
2684,C
2685,UV
2686,September
2687,C
2688,Elisabeth
2689,International Polar Year
2690,500 researchers
2691,Trinity Church
2692,2004
2693,Indian Oceans
2694,C
2695,Captain
2696,1-COMMA-300 ft
2697,Convention
2698,Adélie
2699,Adélie
2700,Adélie
2701,Adélie
2702,Madrid Protocol
2703,C
2704,Ellsworth Mountains
2705,American
2706,Sun
2707,1983
2708,1983
2709,Greenpeace International
2710,Antarctic Treaty
2711,Terra Australis
2712,NASA
2713,Ma
2714,Lystrosaurus
2715,206
2716,Ma
2717,Antarctic
2718,University of California
2719,1912
2720,Japanese
2721,Adelie Land
2722,South Pole
2723,McMurdo Dry Valleys
2724,McMurdo Dry Valleys
2725,F
2726,Antarctic Treaty System
2727,Antarctica
2728,1786 onward
2729,American
2730,Norwegian
2731,1910
2732,Antarctic Peninsula
2733,Canadian
2734,C
2735,C
2736,Eocene
2737,Antarctic
2738,British
2739,Sir
2740,Indian Oceans
2741,British
2742,1998
2743,Madrid Protocol
2744,C
2745,Committee for Environmental Protection
2746,Antarctic Marine Living Resources
2747,Antarctic Treaty
2748,1998
2749,2048
2750,C
2751,112-COMMA-934 tonnes
2752,Adelie Land
2753,Antarctica
2754,Antarctic
2755,British
2756,D
2757,2002
2758,Wilkins Ice Shelf
2759,C
2760,30 years
2761,C
2762,37-COMMA-506 tourists
2763,Madrid Protocol
2764,AD
2765,Early Triassic
2766,C
2767,Arctic
2768,Sun
2769,UV
2770,Sun
2771,0.8
2772,ANSMET
2773,Jupiter
2774,IAATO
2775,2008
2776,February
2777,Jurassic
2778,66
2779,Ma
2780,40
2781,Ma
2782,Arctic
2783,C
2784,Indian Oceans
2785,McMurdo Dry Valleys
2786,C
2787,Emilio Marcos Palma
2788,Antarctic
2789,one
2790,Argentine
2791,three species
2792,McMurdo Dry Valleys
2793,400
2794,McMurdo Dry Valleys
2795,Antarctic
2796,Argentine
2797,Queen
2798,Antarctic Treaty Parties
2799,2012
2800,Falklands War
2801,C
2802,Antarctic
2803,This
2804,C
2805,901
2806,British
2807,Shackleton
2808,University of California
2809,This
2810,Antarctic
2811,Potter Stewart
2812,Reynolds
2813,1879
2814,Reynolds
2815,In
2816,English Civil War
2817,Anglican King
2818,Protestant
2819,Plymouth Colony
2820,Dutch
2821,God
2822,1789
2823,Constitution
2824,United States
2825,Constitution
2826,1776
2827,Protestants
2828,Catholics
2829,Section
2830,8
2831,Flushing Remonstrance
2832,Flushing Remonstrance
2833,27-COMMA-1657
2834,Peter Stuyvesant
2835,Governor
2836,Court
2837,Baptist
2838,Baptist
2839,1773
2840,1786-COMMA-five years
2841,William Penn
2842,Baptist
2843,Baptist
2844,1644 book
2845,Thomas Jefferson
2846,Founding Fathers
2847,Thanksgiving
2848,England
2849,four
2850,Constitution
2851,The
2852,State
2853,Statute
2854,Danbury Baptists
2855,American
2856,1878
2857,First Amendment
2858,Establishment Clause
2859,U
2860,Reynolds
2861,Rep
2862,Virginian
2863,Patrick Henry
2864,Virginian
2865,God
2866,Dutch Reformed
2867,Dutch Reformed
2868,Dutch Reformed
2869,Catholic
2870,1698
2871,Christians
2872,Dutch Reformed
2873,Scottish Catholic
2874,God
2875,1799
2876,Congress
2877,Constitution
2878,Constitution
2879,Constitution
2880,English
2881,Congress
2882,House
2883,British
2884,Elbridge Gerry
2885,Rep
2886,Connecticut
2887,Constitution
2888,Rep
2889,Rep
2890,South Carolina
2891,one time
2892,Establishment Clause
2893,First Amendment
2894,First Amendment
2895,Due Process Clause
2896,Board of Education
2897,Justice
2898,Fourteenth
2899,Board of Education of Kiryas Joel Village School District
2900,1994 ).
2901,Establishment Clause
2902,Columbia Law school
2903,American
2904,Supremacy Clause
2905,Bowne
2906,330
2907,Justice
2908,Jeffersonian
2909,First Amendment
2910,Professorship
2911,Justice
2912,Kentucky
2913,Justice
2914,State
2915,T
2916,1962
2917,Greece
2918,S
2919,Court
2920,English Civil War
2921,Potter Stewart
2922,Justice
2923,I
2924,I
2925,393
2926,Justice
2927,Abe Fortas
2928,United States
2929,Supreme Court
2930,403
2931,Pennsylvania
2932,Establishment Clause
2933,Pennsylvania
2934,Our
2935,three
2936,Lemon Test
2937,American
2938,Protestant
2939,Catholic Church
2940,three judge
2941,2002
2942,Elk Grove Unified School District
2943,Congress
2944,Constitution
2945,20-COMMA-2005
2946,American
2947,Mount Soledad
2948,3-COMMA-2006
2949,American
2950,Supreme Court
2951,12
2952,Christian
2953,Madison
2954,S
2955,Supreme Court
2956,Constitution
2957,Establishment Clause
2958,Creator
2959,S
2960,Establishment Clause
2961,1868
2962,Congress
2963,Supreme Court
2964,Center for New Religions
2965,Court
2966,Constitution
2967,1971
2968,Rights
2969,Constitution
2970,Tennessee Constitution Article IX
2971,God
2972,First Amendment
2973,Neither
2974,Christmas
2975,Supreme Court
2976,In God We Trust
2977,Ohio
2978,Bible
2979,2001
2980,Amendment
2981,First Amendment
2982,two propositions
2983,Establishment Clause
2984,Danbury Baptists
2985,Ryan
2986,Catholic
2987,Roman Catholics
2988,Founding Fathers
2989,Columbia Law school
2990,Columbia Law school
2991,Columbia Law school
2992,US
2993,Brent Walker
2994,Catholic
2995,Jefferson
2996,Protestant
2997,Rep
2998,The
2999,The Founding Fathers
3000,The Founding Fathers
3001,Frank Lambert
3002,New Light
3003,Christ
3004,Kennedy
3005,Dutch
3006,God
3007,American
3008,United States
3009,Wood
3010,Toronto
3011,Center for New Religions
3012,Center for New Religions
3013,Ediacaran
3014,Articulata
3015,Palolo
3016,Lophotrochozoa
3017,AD
3018,Lophotrochozoa
3019,Articulata
3020,Articulata
3021,Greek
3022,Triassic
3023,Burgess Shale
3024,Ediacaran
3025,Jurassic
3026,Burgess Shale
3027,AD
3028,Worms
3029,Triassic
3030,Triassic
3031,Ordovician
3032,IUCN
3033,Ediacaran
3034,Ediacaran
3035,Sirius Passet
3036,Carboniferous
3037,Tertiary
3038,Greek
3039,Greek
3040,Greek
3041,Burgess Shale
3042,Jurassic
3043,Greek
3044,Greek
3045,Greek
3046,AD
3047,Greek
3048,Burgess Shale
3049,Jurassic
3050,Articulata
3051,Owenia
3052,Greek
3053,
3054,4 cells
3055,Greek
3056,)
3057,
3058,Triassic
3059,Jurassic
3060,
3061,Owenia
3062,AD
3063,two
3064,Greek
3065,Sipuncula
3066,Lophotrochozoa
3067,
3068,Burgess Shale
3069,Ediacaran
3070,Greek
3071,Greek
3072,Greek
3073,Greek
3074,two coelomata
3075,Greek
3076,Greek
3077,Jurassic
3078,
3079,Greek
3080,
3081,
3082,4 cells
3083,AD
3084,two coelomata
3085,Articulata
3086,Clitellata
3087,Clitellata
3088,two coelomata
3089,Siboglinidae
3090,AD
3091,Greek
3092,Jurassic
3093,Phyllodocidae
3094,Phyllodocidae
3095,Ordovician
3096,Owenia
3097,15 %
3098,15 %
3099,AD
3100,AD
3101,
3102,AD
3103,two
3104,Amynthas
3105,two
3106,Burgess Shale
3107,Lophotrochozoa
3108,Jurassic
3109,Lophotrochozoa
3110,300
3111,Jurassic
3112,Lophotrochozoa
3113,Lophotrochozoa
3114,Owenia
3115,Jurassic
3116,Palolo
3117,Clitellata
3118,Triassic
3119,China
3120,China
3121,Burgess Shale
3122,Charles Darwin
3123,Worms
3124,Samoa
3125,Worms
3126,Triassic
3127,North America
3128,North America
3129,Action
3130,Palolo
3131,Palolo
3132,
3133,Jurassic
3134,The Formation
3135,30
3136,China
3137,30
3138,30
3139,IUCN
3140,549
3141,Palolo
3142,Burgess Shale
3143,Cambrian
3144,Australia
3145,65 million years
3146,Tertiary
3147,Tertiary
3148,461 million years
3149,Articulata
3150,Greek
3151,Greek
3152,80
3153,1997
3154,Torsten Struck
3155,3 genes
3156,3 genes
3157,Jurassic
3158,AD
3159,9
3160,Articulata
3161,Ecdysozoa
3162,Palolo
3163,Jurassic
3164,Burgess Shale
3165,Articulata
3166,one
3167,Greek
3168,Lophotrochozoa
3169,Cloudina
3170,Bryzoa
3171,Greek
3172,Paulus VI
3173,I
3174,1965
3175,28
3176,Christ
3177,Paulus VI
3178,1937
3179,1605
3180,Euro
3181,Cardinal Secretary
3182,Paolo VI
3183,Paolo VI
3184,Secretary
3185,two brothers
3186,Holy Spirit
3187,1916
3188,Canon Law
3189,New York City
3190,Roman Catholic
3191,Vatican
3192,Humanae
3193,This
3194,This
3195,This
3196,Rome
3197,Christian
3198,28
3199,Council
3200,Vatican
3201,Domenico Tardini
3202,Vatican
3203,Secretary
3204,Pope
3205,April
3206,Coptic Patriarch
3207,1939
3208,511
3209,Tempo
3210,Council
3211,Foreign Minister
3212,Pius XII
3213,Papal Residence Castel Gandolfo
3214,15-COMMA-000 persons
3215,Roman Rite
3216,Axis
3217,12
3218,September
3219,1955
3220,Benin
3221,New York City
3222,Mass
3223,1961
3224,Vatican
3225,Vatican II
3226,Pilgrim Pope
3227,Humanae
3228,Council
3229,Huge
3230,1-COMMA-000 voices
3231,1-COMMA-000 voices
3232,November
3233,Second World Congress
3234,58 nations
3235,7-COMMA-000 sermons
3236,College of Cardinals
3237,Gospel
3238,Angelo Roncalli
3239,two brothers
3240,December
3241,La Paz
3242,1962 )-COMMA-
3243,1958 conclave
3244,1965
3245,Vatican
3246,Pope
3247,3
3248,College of Cardinals
3249,College of Cardinals
3250,Secretary
3251,Archdiocese
3252,Archdiocese
3253,Washington
3254,John Paul
3255,Papal Coronation
3256,Paul VI
3257,Christian Unity Secretariat
3258,Paul VI
3259,Church
3260,Christians
3261,Catholicism
3262,29
3263,September
3264,Vatican II
3265,Synod
3266,Mystici
3267,Catholic Church
3268,Council
3269,Brescia
3270,Catholic Church
3271,Council Fathers
3272,Council American
3273,Second Vatican Council
3274,Montini
3275,1955
3276,Canon Law
3277,Faith
3278,Feast
3279,three years
3280,Church
3281,Roman Curia
3282,1968
3283,March
3284,Canon Law
3285,Italians
3286,College of Cardinals
3287,Kings
3288,Kings
3289,August
3290,6
3291,Latin
3292,Easter
3293,Easter Triduum
3294,Pope
3295,three
3296,Roman Catholic
3297,Pope
3298,Gregorian Chant
3299,Paul VI
3300,1970
3301,John Paul II
3302,Pontifical Council for Interreligious Dialogue
3303,Pontifical Council for Interreligious Dialogue
3304,Iron Curtain
3305,5
3306,1976
3307,Montini
3308,Peyrefitte
3309,April
3310,Roger Peyrefitte
3311,six continents
3312,Pilgrim Pope
3313,1964
3314,Manila International Airport
3315,Marian
3316,October
3317,Paul VI
3318,UN
3319,President
3320,Vietnam War
3321,Council American
3322,John Paul II
3323,Gaudium
3324,John XXIII
3325,Secretary
3326,Council
3327,Council
3328,St
3329,September
3330,New York City
3331,Milan
3332,God
3333,Catholic Church
3334,June
3335,24
3336,Pope
3337,January
3338,Sexual Ethics
3339,two books
3340,Evangelium
3341,Council
3342,U
3343,Paul VI
3344,God
3345,Evangelium
3346,Robert McNamara
3347,World Bank Group
3348,La Paz
3349,Paul VI
3350,Colombia
3351,twenty years
3352,Pope
3353,Humanae
3354,Evangelium
3355,Pope
3356,New York City
3357,two ways
3358,Council
3359,Iron Curtain
3360,Vatican
3361,Vatican II
3362,1965
3363,Rome
3364,Shenouda III
3365,three times
3366,Michael Ramsey
